,企业名称,被投资企业名称,投资比例
0,ECCO（厦门）有限公司,厦门艾凯物流有限公司,100%
0,TCL海外电子（惠州）有限公司,深圳前海茂佳软件科技有限公司,100%
1,TCL海外电子（惠州）有限公司,惠州茂佳科技发展有限公司,100%
2,TCL海外电子（惠州）有限公司,广州智汇盛科有限公司,100%
0,TCL空调器（中山）有限公司,广东TCL智能暖通设备有限公司,100%
1,TCL空调器（中山）有限公司,中山TCL制冷设备有限公司,100%
2,TCL空调器（中山）有限公司,ＴＣＬ空调器（武汉）有限公司,80%
3,TCL空调器（中山）有限公司,武汉尚德塑业科技有限公司,30%
4,TCL空调器（中山）有限公司,广东万颗子智控科技有限公司,100%
5,TCL空调器（中山）有限公司,瑞智精密机械（惠州）有限公司,7.14061%
6,TCL空调器（中山）有限公司,ＴＣＬ瑞智（惠州）制冷设备有限公司,22.22009%
7,TCL空调器（中山）有限公司,惠州酷友网络科技有限公司,10%
8,TCL空调器（中山）有限公司,宁波梯西埃而德隆方根智能电器有限公司,20%
9,TCL空调器（中山）有限公司,深圳TCL德龙电子科技有限公司,20%
0,TCL通力电子（惠州）有限公司,武汉通力路达科技有限公司,100%
1,TCL通力电子（惠州）有限公司,广西通力电子科技有限公司,100%
2,TCL通力电子（惠州）有限公司,惠州市路达智能科技有限公司,100%
3,TCL通力电子（惠州）有限公司,西安TCL软件开发有限公司,100%
4,TCL通力电子（惠州）有限公司,惠州市通立电子有限公司,100%
5,TCL通力电子（惠州）有限公司,广东瑞捷光电股份有限公司,19.48052%
0,UT斯达康通讯有限公司,杭州优斯达科技有限公司,100%
0,一平浪煤矿,云南能达实业有限公司,100%
1,一平浪煤矿,云南一平浪注册安全工程师事务所有限公司,100%
2,一平浪煤矿,云南核应用技术有限公司,19.25683%
3,一平浪煤矿,曲靖云铝淯鑫铝业有限公司,4.1876%
0,一汽山东汽车改装厂,芜湖蓬翔重工有限公司,81.83239%
0,七台河市双叶家具实业有限公司,大连市双叶科技发展有限责任公司,22.4%
1,七台河市双叶家具实业有限公司,安徽业展智能科技有限公司,30%
2,七台河市双叶家具实业有限公司,七台河市双叶家具创意设计有限公司,100%
0,七台河市吉伟煤焦有限公司,七台河市吉伟甲醇有限责任公司,100%
0,七台河市美华焦化有限公司,吉林金钢钢铁股份有限公司,-
0,七台河市隆鹏煤炭发展有限公司,七台河市东泰矿业有限责任公司,100%
1,七台河市隆鹏煤炭发展有限公司,七台河隆鹏甲醇有限责任公司,100%
2,七台河市隆鹏煤炭发展有限公司,七台河市隆鹏物流有限责任公司,100%
3,七台河市隆鹏煤炭发展有限公司,七台河三聚隆鹏新能源有限责任公司,100%
4,七台河市隆鹏煤炭发展有限公司,龙江银行股份有限公司,0.41921%
0,七台河市鹿山优质煤有限公司,七台河鹿山北兴选煤股份有限公司,70%
1,七台河市鹿山优质煤有限公司,七台河市鸿福矿业咨询有限责任公司,60%
2,七台河市鹿山优质煤有限公司,黑龙江鹿山紫顶新能科技有限公司,95%
3,七台河市鹿山优质煤有限公司,华海财产保险股份有限公司,10%
4,七台河市鹿山优质煤有限公司,七台河市鹿源测绘有限责任公司,100%
0,万丰奥特控股集团有限公司,浙江万家丰农业科技股份有限公司,80%
1,万丰奥特控股集团有限公司,浙江万丰实业有限公司,51.02481%
2,万丰奥特控股集团有限公司,万丰航空工业有限公司,100%
3,万丰奥特控股集团有限公司,新昌县驰通智能装备有限公司,100%
4,万丰奥特控股集团有限公司,浙江万丰置业有限公司,100%
5,万丰奥特控股集团有限公司,新昌誉丰新动力有限公司,100%
6,万丰奥特控股集团有限公司,绍兴万丰融资担保有限公司,100%
7,万丰奥特控股集团有限公司,新昌和扬企业管理咨询有限公司,100%
8,万丰奥特控股集团有限公司,浙江民营企业联合投资股份有限公司,10%
9,万丰奥特控股集团有限公司,浙江新昌浦发村镇银行股份有限公司,10%
10,万丰奥特控股集团有限公司,品香源（上海）农业科技发展有限公司,37.76253%
11,万丰奥特控股集团有限公司,浙江万丰奥威汽轮股份有限公司,33.37%
12,万丰奥特控股集团有限公司,绍兴万丰越商产业并购基金合伙企业（有限合伙）,34%
13,万丰奥特控股集团有限公司,台州杭绍台高铁投资管理合伙企业（有限合伙）,2.17742%
14,万丰奥特控股集团有限公司,杭州浙民投天弘投资合伙企业（有限合伙）,9.7934%
15,万丰奥特控股集团有限公司,浙江产权交易所有限公司,2.85714%
0,万事达集团有限公司,浙江万事达进出口贸易有限公司,51%
1,万事达集团有限公司,永康市尼克亚工业产品设计有限公司,78%
2,万事达集团有限公司,永康市尼克亚商贸有限公司,75%
3,万事达集团有限公司,浙江鑫贡黄金饰品有限公司,72%
0,万佳（珠海）磁性材料科技有限公司,珠海万佳威绿能科技有限公司,100%
0,万兴（佛冈）玩具有限公司,佛冈县百利达小额贷款有限公司,60%
1,万兴（佛冈）玩具有限公司,佛冈万兴进达玩具有限公司,10%
2,万兴（佛冈）玩具有限公司,佛冈县泽瑞置业有限公司,50%
0,万华普曼生物工程有限公司,北京万华普曼科技有限公司,100%
0,万向集团公司,万向资源有限公司,100%
1,万向集团公司,万向进出口有限公司,100%
2,万向集团公司,大鼎油储有限公司,100%
3,万向集团公司,吉林新立德部件有限公司,100%
4,万向集团公司,万向财务有限公司,66.08334%
5,万向集团公司,万向钱潮股份公司,63.97%
6,万向集团公司,万向创业投资股份公司,83.33333%
7,万向集团公司,上万清源智动车有限公司,100%
8,万向集团公司,顺发恒业股份公司,61.33%
9,万向集团公司,小鼎能源有限公司,100%
10,万向集团公司,普星聚能股份公司,57.14286%
11,万向集团公司,广州汽车集团股份有限公司,3.99%
12,万向集团公司,上海捷新动力电池系统有限公司,49%
13,万向集团公司,万向一二三股份公司,-
14,万向集团公司,东展船运股份公司,38.9%
0,万安集团有限公司,浙江万安置业有限公司,100%
1,万安集团有限公司,浙江万安投资管理有限公司,100%
2,万安集团有限公司,浙江诸暨万泽股权投资基金合伙企业（有限合伙）,84.9%
3,万安集团有限公司,安徽万安环境科技股份有限公司,68.11%
4,万安集团有限公司,浙江万安科技股份有限公司,45.86%
5,万安集团有限公司,诸暨市时代创业投资中心管理有限公司,40%
6,万安集团有限公司,浙江景睿电子科技有限公司,100%
7,万安集团有限公司,上海联璟投资管理有限公司,14.7%
